title,company,location,salary_min,salary_max,contract_type,description,created,category,source
alternance - chef de projet data h/f (apprentissage/alternance),TOTALENERGIES,France,,,contract,"Poste : Dans le cadre du développement de nos solutions digitales, nous sommes à la recherche d'un profil DATA qui nous accompagnera dans la construction et l’élaboration de nos outils de reporting business (autour du marketing digital et des IOT). En tant qu’alternant chef de projet DATA H/F, vos missions seront : Construire nos datas et de données applicatives Gestion de projet Appétence pour l'environnement digital : marketing et data Vous évoluerez au sein d'une équipe de professionnels con…",2025-06-01T15:15:05Z,Unknown,Adzuna API
architecte infrastructure systèmes linux - rennes ou nantes h/f,Blute@ms Technology,"Pont-Rousseau, Rezé",,,contract,"Bluteams est une Entreprise de Service du Numérique créée en février 2008 . Bluteams évolue autour de 3 valeurs fondamentales : l'Expertise, l'Engagement et le Respect. Elle est à ce titre membre du Global Compact. Bluteams est organisé en trois Poles : Les Infrastructures , les études et le pôle Recrutement. Bluteams est à l'écoute de ses clients Grands Comptes du CAC 40 ou SBF 120, en particulier dans les secteurs de la Banque / Assurance, de l'Energie, des Télécoms et des services. Bluteams …",2025-05-21T19:54:04Z,Emplois Informatique,Adzuna API
data engineer confirmé h/f,Hellowork group,"Ille-et-Vilaine, Bretagne",41000.0,56000.0,,"Rejoignez-nous en tant que Data Engineer ! Chez Hellowork, nous sommes animés par une mission claire : aider chacun à trouver un job ou une formation qui lui correspond. Pour y parvenir, la donnée est au coeur de nos produits et décisions. Rejoindre notre équipe Data Engineering, c'est participer à un projet à fort impact social et technique. L'équipe est composée de 12 data ingénieurs passionnés, toujours partants pour des confs tech, des expérimentations, et quelques runs le midi pour ceux qu…",2025-05-22T07:16:28Z,Unknown,Adzuna API
alternance : alt data analyst supply pertes et bonis et biocarburants h/f,TotalEnergies,"Hauts-de-Seine, Ile-de-France",,,,"La Direction Supply Logistique France de la Société TotalEnergies Marketing France (TMF) a la charge de l'approvisionnement et de la commercialisation de produits pétroliers sur le territoire français. A ce titre, TMF répond à de nombreuses règlementations, tant sur l'incorporation de biocarburants dans les carburants et carburéacteurs, que sur les stocks stratégiques ou encore le suivi des stocks. Le département Stocks, Gestion, Support (SGS) a en charge le suivi et le respect de ces obligatio…",2025-05-26T18:40:21Z,Emplois Diplômés,Adzuna API
superviseur – recherche et développement f/h,CARREVOLUTIS,"Paris, Ile-de-France",,,permanent,"Description de l'entreprise Chez Société Générale, nous sommes convaincus que vous êtes le moteur du changement, et que le monde de demain sera fait de toutes vos initiatives, des plus petites aux plus ambitieuses. Aux 4 coins du monde, que vous nous rejoigniez pour quelques mois, quelques années ou toute votre carrière, ensemble nous avons les moyens d’avoir un impact positif sur l’avenir. Créer, oser, innover, entreprendre font partie de notre ADN. Si vous aussi vous souhaitez être dans l’act…",2025-05-17T08:01:28Z,Emplois Informatique,Adzuna API
eckxel eu partners - python engineer with anaconda enterprise,ECKXEL EU Partners,France,,,,"As Python Engineer , you will cooperate with other developers and stakeholders in an Agile environment and you will be responsible to design, develop and support custom Python solutions for a large financial public institution and produce reports based on financial statements and models. As Python Engineer , you will perform the following tasks: Develop high-quality Python libraries and packages that address specific needs within the user community. Write clean, efficient, and well-documented c…",2025-05-21T21:25:31Z,Unknown,Adzuna API
[alternance] - data scientist h-f,Abeille IARD & Santé,France,,,,"Rejoignez une entreprise à taille humaine et en croissance, au service de plus de 3 millions de clients, et qui se positionne sur tous les segments de l’assurance. 1/ Quels seront vos futurs challenges ? Dans le cadre de vos missions, vous serez amené(e) à : Réaliser l'extraction et la préparation des données, Créer, tester, comparer des modèles prédictifs en utilisant des modèles statistiques ou de Machine Learning (méthodes d’apprentissage supervisé tels que random forest, extrem gradient boo…",2025-05-23T21:42:24Z,Unknown,Adzuna API
generative ai engineer h/f,Aubay,France,,,,"Passionné par la Data, vous souhaitez rejoindre une communauté d'experts dans le domaine afin de développer votre expertise en Data Science et Intelligence Artificielle. Aubay Data & AI, cabinet spécialisé Data de Aubay, renforce ses équipes et recherche des consultants spécialisés en IA générative pour intervenir sur des projets innovants et challengeants auprès de clients grands comptes. Votre quotidien en tant que Generative AI Engineer au sein de Aubay Data & AI : - Mise en oeuvre de pipeli…",2025-04-25T06:10:13Z,Unknown,Adzuna API
radiologue - paris 75002 h/f - libéral,Emploi Radiologue Paris 75002,"Paris, Ile-de-France",7500.0,12000.0,,"Offre emploi Radiologue H/F à Paris , proposant d'excellentes conditions d'exercices. Plus d'informations sur ce poste ? Contactez-nous au 0744716508 Emploi Radiologue H/F - Paris 2e Nous recrutons un radiologue H/F afin d'intégrer un établissement innovant situé dans le 2e arrondissement de Paris dans le cadre d'un contrat libéral . Description En tant que radiologue , vous serez principalement chargé d'interpréter des images médicales pour diagnostiquer des pathologies , superviser les examen…",2025-06-06T02:31:00Z,Emplois Soins de santé et infirmiers,Adzuna API
solutions architect/ system analyst,TMC,"Grenoble, Isère",,,,"Dans un secteur en pleine croissance et en constante mutation, les data centers de demain (à horizon 5 à 10 ans) devront répondre à des exigences de performance radicalement différentes de celles d’aujourd’hui. Les grandes tendances indiquent que ces infrastructures devront être durables par conception , largement autonomes , rapides à déployer , flexibles, évolutives , et facilement adaptables . Objectifs de la mission : Soutenir les équipes dans l’analyse des besoins clients , la définition d…",2025-05-29T05:33:23Z,Unknown,Adzuna API
consultant expérimenté lean management,Capgemini Invent,"Issy-les-Moulineaux, Boulogne-Billancourt",,,,"Capgemini Invent est l'entité de transformation et d’innovation digitale et de conseil du groupe Capgemini. Capgemini Invent s’appuie sur des expertises reconnues dans les domaines de la stratégie, des technologies, de la « data science » et du « creative design » pour accompagner les décideurs dans l’anticipation des évolutions futures de leurs activités et la construction de nouveaux modèles. La diversité des profils permet à Capgemini Invent d’adresser les sujets de transformation dans une l…",2025-02-09T06:34:37Z,Unknown,Adzuna API
consultant senior / manager / directeur en energy & utilities (f/h),Capgemini Invent,"Issy-les-Moulineaux, Boulogne-Billancourt",,,,"Vous êtes convaincu(e) que ce sont les collaborateurs qui permettent aux organisations de s’adapter et de se transformer ? Vous recherchez une aventure collective à taille humaine au sein d’un cabinet de conseil de réputation internationale ? Bienvenue chez Capgemini Invent , l'entité de transformation, d’innovation digitale et de conseil du groupe Capgemini. Notre proposition de valeur ? Des expertises reconnues dans la stratégie, les technologies, la « data science » et le « creative design »…",2025-01-01T10:15:40Z,Unknown,Adzuna API
architecte de solution urbaine 1 h/f,Alstom,"Selommes, Vendôme",,,,"Req ID :483564 Chez Alstom, nous avons une connaissance pointue des réseaux de transport et comprenons ce qui conduit les individus à les emprunter. Des trains à grande vitesse, métros, monorails et tramways aux systèmes intégrés, services, infrastructures, et solutions de signalisation et de mobilité numérique, nous offrons à la diversité de nos clients le portefeuille le plus vaste du secteur. Chaque jour, plus de 80000collaborateurs dans le monde qui ouvrent la voie à des solutions de mobili…",2025-03-29T09:35:09Z,Unknown,Adzuna API
consultant it / spécialiste python – stratégies algorithmiques - w executive,W Executive,"Paris, Ile-de-France",,,,"Mission Freelance – Consultant IT / Spécialiste Python – Stratégies Algorithmiques Paris  Télétravail | Durée : 6 à 12 mois | Démarrage : dès que possible Dans le cadre du développement de stratégies d’investissement systématiques, une banque de renom recherche un consultant IT senior pour renforcer son équipe de structuration, avec un focus particulier sur les thématiques Equity. Responsabilités principales : Développement d’outils de structuration en Python orienté objet (et ponctuellement en…",2025-05-27T17:54:16Z,Emplois Consultants,Adzuna API
data engineer (h/f),nan,"Villeneuve-sur-Lot, Lot-et-Garonne",,,,"Missions : Mise en place et la configuration des clusters, et d’une architecture technique de la collecte et sauvegarde des données ; Réalisation des tests techniques ; Contrôle de la qualité et la cohérence des données ; Participation à l’intégration des solutions de données dans les applications existantes ou en développement ; La rédaction des spécifications techniques et la réalisation des veilles technologiques régulières. Compétences requises: Formation supérieure en école d’ingénieur, éc…",2024-10-01T02:52:32Z,Emplois Consultants,Adzuna API
data analyst,Temeritati,France,,,,"Temeritati est un cabinet de conseil en management spécialisé dans les secteurs financier et industriel. Notre expertise repose sur le triptyque « Risques & Conformité », « Efficacité opérationnelle » et « Transformation digitale » Dans le cadre de notre développement, nous recherchons des profils pour renforcer notre pôle d'expertise avec des profils Data Scientist Contexte de la mission En tant que data analyste au sein de l’équipe marketing digital / crawlpricing, votre première mission sera…",2025-01-17T14:02:06Z,Unknown,Adzuna API
data scientist / développeur ia (it),Hexateam,"Ile-de-France, France",,,permanent,"Data Scientist / Développeur IA Objectif du poste : Développer, intégrer et maintenir des assistants virtuels (chatbots/callbots) en environnement Agile, en s?appuyant sur des technologies d?IA conversationnelle avancée (IA générative, NLP, RAG), tout en assurant la coordination des acteurs techniques et métiers. Profil recherché :Expérience : 3 ans minimum en Data Science / IA, avec une spécialisation en IA conversationnelle. Compétences clés : IA générative (Mistral, Gemini, OpenAI) NLP, RAG,…",2025-04-10T13:29:01Z,Emplois Informatique,Adzuna API
datascientist confirmé energie,Bial-X,"Limonest, Lyon",,,,"Vous interviendrez chez notre client dans le secteur de l’énergie, sur des problématiques métier complexes, et au sein d’environnements data riches et dynamiques. Vous travaillerez au sein d’une équipe d’une dizaine de personnes alignées sur les principes agiles. Les projets de l’équipe incluent : l’amélioration et l’industrialisation d’un produit de maintenance prédictive et de recommandation d’intervention, le traitement en masse de données géospatiales, la mise à disposition de croisements d…",2024-12-09T13:47:28Z,Unknown,Adzuna API
