title,company,location,created,category,salary_min,salary_max,contract_type,description,source
Responsable Data H/F,SYD Digital Care,"Pont-Rousseau, Rezé",2025-05-29T06:44:04Z,Unknown,50000.0,70000.0,,"Quel sera ton poste ? Lieu : Nantes (44) Télétravail : 1 jour par semaine Démarrage ASAP - temps plein CDI client final (pré-embauche) Contexte client : Dans le cadre de notre développement, nous recherchons un Responsable Data (H/F) afin d'accompagner un de nos clients : Au sein de la DSI du client, tes missions sont : - Manager une équipe de 3 personnes - Structurer la data de manière globale au sein du groupe et faire respecter la stratégie de l'entreprise - Mener des projets data (data plat…",Adzuna API
Head of Data Engineering & BI,JR France,"Paris, Ile-de-France",2025-06-09T09:12:22Z,Emplois Ingénierie,,,,"Social network you want to login/join with: This role requires relocation to Riyadh, KSA. Head of Data As the Head of Data, you will play a crucial role in shaping our data strategy and driving data-driven decision-making across the organisation. You will lead our data initiatives, oversee the data lifecycle, and ensure that our data infrastructure supports our rapid growth and innovation in the SaaS industry. Data Engineering & Infrastructure Architect and scale a robust data platform that sup…",Adzuna API
Head of Data Engineering,Talent Seed,"Paris, Ile-de-France",2025-06-07T13:02:00Z,Emplois Ingénierie,,,,"This role requires relocation to Riyadh, KSA As the Head of Data, you will play a crucial role in shaping our data strategy and driving data-driven decision-making across the organisation. You will lead our data initiatives, oversee the data lifecycle, and ensure that our data infrastructure supports our rapid growth and innovation in the SaaS industry. Data Engineering & Infrastructure Architect and scale a robust data platform that supports both internal and product-facing use cases. Build an…",Adzuna API
Alternance - Actuariat / Master 2 H/F,CNP Assurances,France,2025-03-13T17:05:46Z,Emplois Comptabilité et Finance,,,contract,"Informations générales Entité de rattachement Le groupe CNP Assurances est un acteur de référence de l'assurance de personnes (vie, retraite, emprunteur, prévoyance, santé, services de qualité, …), en France, en Europe et en Amérique Latine. En quelques chiffres, CNP Assurances réalise un chiffre d'affaires de 36 milliards d'euros avec un résultat net de plus de 1,9 milliards d'euros pour l'année 2022. Rejoindre CNP, c'est intégrer une entreprise solide constituée de plus de 3000 collaborateurs…",Adzuna API
APPRENTISSAGE - DATA SCIENTIST (H/F),EMOTORS,"Poissy, Saint-Germain-en-Laye",2025-04-16T04:40:11Z,Unknown,,,,"Engagés dans l'innovation au service des mobilités durables, Emotors conçoit et fabrique des moteurs électriques pour les constructeurs automobiles. Parce que la réussite de nos projets et l'excellence de nos moteurs, reposent sur les compétences des membres de notre équipe, nous recherchons sans cesse de nouveaux collaborateurs passionnés, experts dans leur domaine. Dans un contexte de transformation digitale du secteur automobile, nous recherchons un alternant Data Scientist pour renforcer no…",Adzuna API
Data Scientist Sénior H/F,Groupe Vyv,"13ème Arrondissement, Paris",2025-05-05T21:29:46Z,Unknown,,,,"Informations générales Entité de rattachement L'union mutualiste de groupe (UMG) est l'entité faîtière du Groupe VYV. Son rôle ? piloter la stratégie globale du groupe et sa trajectoire prudentielle, animer les collectifs métiers, faciliter les synergies entre les maisons qui composent le Groupe VYV et soutenir le développement de toutes nos activités. L'UMG est une contributrice clé de la vie de notre groupe et de la réussite de notre plan stratégique VYV2025. Nos 480 collaborateurs œuvrent ai…",Adzuna API
Alternance – développeur/développeuse d’applications d’ia générative - h/f,CLS," L'Union, Toulouse 9e Canton",2025-05-27T18:41:21Z,Emplois Informatique,,,contract,"Description entreprise : Au cœur des enjeux de la planète, CLS, Tech4Good company, filiale du CNES et de la CNP, est une société à mission internationale, pionnière dans la fourniture de solutions d’observation et de surveillance de la Terre. Opérateur historique des balises Argos, CLS, depuis 1986, avec plus de 1 000 salariés dans 35 sites dans le monde et un chiffre d’affaires annuel de près de 180 millions d’euros, figure parmi les spécialistes des services satellitaires en utilisant les tec…",Adzuna API
"Director, Business Development",Carenity,"8ème Arrondissement, Paris",2025-02-16T12:28:41Z,Unknown,,,,"Carenity is a digital CRO specialized into Patient Centered Outcomes research (PCOR). We partner with senior stakeholders in HEOR, Medical Affairs, RWE, and Market Access departments within the top 20 pharmaceutical companies to support their Patient Centered Evidence Generation. Our digital CRO services enable direct-to-patient, online studies using self-reported questionnaires, ensuring high-quality, patient-centered data collection. Role Overview The Global Senior Business Development Manage…",Adzuna API
Consultant en Intelligence Artificielle H/F,Skaelia,"Maine-et-Loire, Pays de la Loire",2025-06-13T20:19:57Z,Emplois Informatique,40000.0,50000.0,permanent,"Skaelia est un cabinet de conseil en recrutement spécialisé dans les secteurs IT, Business et Conseil. Nous accompagnons les candidats dans la recherche de leur prochain poste, en fonction de leurs compétences et aspirations, quel que soit leur expérience et le niveau de poste recherché, du jeune diplômé au cadre exécutif. Nous collaborons avec des entreprises de référence, innovantes, qui intègrent la technologie au cœur de leur activité. Parmi nos clients figurent des intégrateurs et éditeurs…",Adzuna API
Data Scientist H/F,Jungle Bike,"Villeurbanne, Lyon",2025-06-07T07:36:39Z,Emplois Autres/Général,32000.0,40000.0,,"Votre rôle : Rattaché·e directement à la direction produit et en lien avec nos équipes tech, opérations et partenaires R&D, vous serez au coeur de la transformation de la maintenance vélo grâce à la data. Vous développerez des modèles d'analyse et de prédiction à partir des données terrain pour améliorer l'efficacité de nos opérations, la fiabilité des diagnostics, et proposer des services à forte valeur pour les constructeurs, les loueurs et les assureurs. Vos missions : Modélisation & algorit…",Adzuna API
Stage - ASSISTANT(E) DATA SCIENTIST DURABILITE F/H,Siège Fnac Darty,"Ivry-sur-Seine, Créteil",2024-10-09T03:01:16Z,Emplois Hospitalité et Restauration,,,,"Fnac Darty, un leader européen de la distribution omnicanal. Acteur omnicanal et européen, spécialisé dans la distribution de produits techniques et d'électroménager, de biens culturels et de loisirs, et leader du service après-vente présent dans 13 pays, avec 1010 magasins dans le monde, 11 millions d'abonnés/adhérents et 27 millions de visiteurs uniques cumulés par mois sur nos sites marchands. Nos 25 000 collaborateurs sont notre meilleur atout. Ils font vivre la raison d'être du Groupe au q…",Adzuna API
Consultant.e - Data Product Manager,Wivoo,"8ème Arrondissement, Paris",2025-02-07T14:22:08Z,Emplois Consultants,,,,"En tant que Data Product Manager chez Wivoo, tu auras l’opportunité de : Faire du conseil : tu accompagneras les clients de Wivoo sur différents types de Produits / Produits Data [Data Science, Data Analytics & Data Platform] via : La priorisation des chantiers, le partage de ta vision avec l’équipe et la co-construction d’une roadmap qui optimise choix Tech et valeur Business ; Le pilotage du développement, de la mesure, et de l’optimisation de ces Produits Data. Le tout en collaborant étroite…",Adzuna API
Architecte - Ingénieur Data H/F,REEL IT,"Aix en Provence Sud-Ouest, Aix-en-Provence",2025-02-11T03:06:48Z,Emplois Informatique,,,,"Vous êtes passionné(e) par la gestion et l'architecture des données et souhaitez évoluer dans un environnement cloud innovant ? Nous avons une opportunité passionnante pour vous ! Rejoignez notre équipe et contribuez à la conception et à l'optimisation des infrastructures data au service de projets stratégiques. Vos missions En tant qu'Architecte / Ingénieur Data, vous serez au coeur de notre stratégie data : - Concevoir et déployer des architectures data robustes et scalables sur le cloud (Azu…",Adzuna API
Tech Lead Data GCP - H/F/X - GROUPE ROCHER,Groupe Rocher,France,2025-05-22T05:24:44Z,Unknown,,,,"Prêt(e) à découvrir une nouvelle opportunité chez Groupe Rocher, une entreprise qui reconnecte les femmes et les hommes à la nature ? Le Groupe Rocher est un groupe familial français d’origine bretonne présent dans plus de 118 pays et qui compte aujourd’hui 8 marques (Yves Rocher, Arbonne, Petit Bateau, Stanhome, Kiotis, Dr Pierre Ricaud, ID Parfums et Sabon), plus de 15 000 collaborateurs, 50 millions de clientes et plus de 2,2 milliards d’euros de chiffre d’affaires. Rejoignez notre Centre d'…",Adzuna API
Data & AI Strategy Lead,SFEIR,France,2025-05-18T17:10:56Z,Unknown,,,," Prêt.e à relever les défis de la Data et de l’IA ? Dans un monde où les données et l'intelligence artificielle transforment radicalement les entreprises, nous cherchons à renforcer notre équipe avec un.e Data & AI Strategy Lead pour : Apporter une expertise technique de pointe en data engineering, data science et IA, capable de concevoir des solutions complexes, de réaliser des PoC et de garantir l'excellence technique de nos livrables ; Accompagner les équipes de consultants data et IA, contr…",Adzuna API
Algorithm Engineer,SKIPPER NDT,"Paris, Ile-de-France",2025-06-04T08:14:24Z,Unknown,,,,"Skipper NDT is a deeptech startup have developped and deploying a patented drone-based technology for predictive maintenance of buried pipelines . Our goal? Help energy players manage their infrastructure more efficiently, safely, and sustainably. Our clients are energy majors in Europe and North America. We are looking to hore an Algorithm Engineer with a strong mathematical background and proven experience in algorithm development and optimization to join our growing R&D team.  About Us At Sk…",Adzuna API
DATA Senior ML Ops engineer H/F,SOFTEAM,"Ile-de-France, France",2025-05-18T17:08:01Z,Unknown,,,,"Vous êtes un expert en Machine Learning Ops et souhaitez intégrer un leader de la transformation numérique, spécialisé dans les secteurs de la Banque, du Luxe, de l'Assurance, de la Finance et de l'Énergie ?  Rejoignez SOFTEAM , filiale de Docaposte, labellisée ""HappyIndex® AtWork"" 2022 pour la 5e année consécutive ! CE QUE NOUS RECHERCHONS Nous recrutons un(e) Senior ML Ops Engineer proactif(ve) et autonome, disposant d’une expertise confirmée dans le déploiement, la gestion et la surveillance…",Adzuna API
Développeur Python (H/F),Meritis | B Corp™,"Nice, Alpes-Maritimes",2025-05-20T23:20:09Z,Unknown,,,,"Descriptif de l’entreprise : ​ Meritis est un cabinet de conseil, pilotage et développement IT fondé en 2007 présent à Paris, Sophia-Antipolis, Aix-en-Provence, Montpellier, Toulouse, Nantes Et bientôt sur de nouveaux territoires ! Notre mission ? Connecter les meilleurs talents aux entreprises pour leur donner un temps d’avance.​ Nous accompagnons nos clients dans l’intégralité de leurs besoins en transformation numérique à travers de nombreux domaines d’expertises : Software Engineering, Fina…",Adzuna API
Architecte IA (F/H),La Banque Postale,"Gradignan, Bordeaux",2025-05-24T06:55:14Z,Unknown,,,,"Architecte IA , vous définissez les architectures et les cadres à poser afin d’accompagner le développement des cas d'usage liés à l'Intelligence Artificielle Générative . Vous êtes garant.e du respect des exigences d'architecture, sur les plans fonctionnels et applicatifs, en vous assurant que les projets s'inscrivent dans la trajectoire prévue pour le SI. A la DSI de la Banque Postale et Assurance (1800 collaborateurs à Nantes, Toulouse, Issy-Les- Moulineaux, Gradignan), vos actions auront un…",Adzuna API
