title,company,location,created,category,salary_min,salary_max,contract_type,description,source
Data Engineer Azure F/H,Devoteam M Cloud France,"Nantes, Loire-Atlantique",2025-06-07T01:15:59Z,Emplois Consultants,,,,"Description du poste En tant que Data Engineer, vous contribuerez à la gestion et à l'optimisation de notre infrastructure de données basée sur l’écosystème Microsoft Azure. Vos principales missions seront : • Développer et maintenir des pipelines de données performants et fiables en utilisant Databricks, Spark et Python pour transformer et orchestrer les données. • Optimiser l’infrastructure cloud sur Azure (Azure Data Lake, Azure SQL, Azure Data Factory, etc.) pour le stockage, le traitement …",Adzuna API
Data Engineer,ALTEN,"Marseille, Bouches-du-Rhône",2025-06-07T13:09:39Z,Emplois Ingénierie,,,,"Description du poste Dans le cadre de ses projets Big Data et Cloud, ALTEN recherche un Data Engineer Cloud (H/F) expert Spark, Hadoop et Scala, avec une expérience d’au moins 3 ans, pour accompagner ses clients dans la mise en place de solutions de traitement et d’analyse de données à grande échelle. Missions principales Concevoir, développer et maintenir des pipelines de données performants sur des plateformes Big Data (Hadoop, Spark) Intégrer et transformer des données issues de différentes …",Adzuna API
Consultant Dataiku - Junior / Confirmé / Senior H/F,Nextep HR,"1er Arrondissement, Paris",2025-05-22T17:16:47Z,Unknown,70000.0,70000.0,permanent,"Notre client est un acteur reconnu du conseil et des services numériques, cette société accompagne ses clients dans leurs projets de transformation digitale. Elle intervient notamment sur des problématiques d'architecture, de développement, et de gouvernance des données, en s'appuyant sur des expertises pointues en technologies Microsoft et cloud Azure. Votre rôle : Dans le cadre du développement de notre pôle d'expertise dédié à Dataiku DSS, nous recherchons un(e) consultant(e) passionné(e) pa…",Adzuna API
Data Scientist - Lille F/H,MP DATA NORD,"Lille-Nord, Lille",2025-05-21T08:02:04Z,Emplois Informatique,40000.0,65000.0,permanent,"Nous recherchons un Data scientist (H/F) confirmé pour rejoindre notre équipe lilloise ! Vous travaillerez sur la totalité des phases projet : - Définir une modélisation statistique qui permette de répondre à la problématique. - Construire des outils d’analyse pour collecter les données de l’entreprise. - Modéliser les comportements et en extraire de nouveaux usages utilisateurs. - Vous avez des connaissances solides en Machine / Deep Learning (TensorFlow, Keras, Pytorch), Python, GIT, C/C++. I…",Adzuna API
Product Manager (H/F) – Solutions IA pour le Transport Sanitaire,Fideciel,"Figeac-Ouest, Figeac",2025-05-02T21:53:35Z,Unknown,,,,"Dans le cadre du renforcement de notre équipe IA, nous recherchons un(e) Product Manager passionné(e) pour piloter le développement de notre offre IA , structurer nos algorithmes de régulation automatique et collaborer étroitement avec notre équipe Data Science. Vos missions Suivre et agrémenter la roadmap produit IA en lien avec les enjeux métiers ; Travailler main dans la main avec les Data Scientists, développeurs et les parties prenantes ; Prioriser les fonctionnalités, identifier les cas d…",Adzuna API
Alternance - Chargé de Recrutement - Bachelor RH - Paris H/F,Aureïs Formation,"Paris, Ile-de-France",2025-05-23T07:33:22Z,Emplois Informatique,775.0,1802.0,,"AUREIS Formation, centre de formation en alternance, recrute pour son cabinet de conseil en informatique, un(e) chargé(e) de recrutement dans le cadre d'un Bachelor RH en alternance. Vos missions sont les suivantes : - Participer à des salons destinés au Big Data/Data Science pour repérer les candidats potentiels - Réaliser le sourcing des profils - Rédiger et de la diffuser des annonces - Conduire des entretiens d'embauche - Rédiger les cahiers des charges - Suivre et mettre à jour des plannin…",Adzuna API
Lead Data Analyst pour Plateforme Tech de Voyage Leader en Europe - Aix en Provence H/F,Kicklox,"Aix en Provence Sud-Ouest, Aix-en-Provence",2025-02-04T19:44:44Z,Emplois Informatique,,,,"L'offre Secteurs Digital & E-Commerce Missions à réaliser - Piloter l'analyse avancée des données pour épauler la prise de décision stratégique. - Définir et superviser les KPIs essentiels des différents départements. - Encadrer et développer l'équipe Data Analytics. - Collaborer avec les équipes Data Science pour optimiser l'usage des données dans les projets d'IA. Modalités - Date de démarrage : dès que possible - Candidats recherchés : 1 - Expérience : 8 ans - Type de contrat : CDI, Temps co…",Adzuna API
Alternance - Chargé de Recrutement (H/F) - Bachelor RH - Paris,AUREIS FORMATION,France,2025-05-01T07:42:58Z,Emplois RH et Recrutement,775.0,1801.0,,"AUREIS Formation, centre de formation en alternance, recrute pour son cabinet de conseil en informatique, un(e) chargé(e) de recrutement dans le cadre d'un Bachelor RH en alternance. Vos missions sont les suivantes : - Participer à des salons destinés au Big Data/Data Science pour repérer les candidats potentiels - Réaliser le sourcing des profils - Rédiger et de la diffuser des annonces - Conduire des entretiens d'embauche - Rédiger les cahiers des charges - Suivre et mettre à jour des plannin…",Adzuna API
Team Leader Data Engineer H/F,Socotec,"Palaiseau, Essonne",2025-05-13T22:02:03Z,Emplois Ingénierie,,,,"Description du poste En intégrant le Data & IA Hub SOCOTEC, vous apporterez votre expertise technique pour : Concevoir, développer et maintenir des flux de données robustes et évolutifs Établir et promouvoir des standards de qualité pour la documentation et la validation des flux de données, garantissant ainsi leur fiabilité et leur traçabilité. Participer activement aux processus de qualification technique , en évaluant de nouvelles technologies et en recommandant leur adoption lorsqu'elles ap…",Adzuna API
Consultant(e) Data Scientist - Marketing & Stratégie,Sia,"Paris, Ile-de-France",2025-05-21T04:11:41Z,Emplois Consultants,,,,"Description du poste Pour accompagner son développement, Sia Partners recrute un(e) consultant(e) data scientist avec une forte expertise sur les sujets et enjeux Marketing, Client et Produit. Rattaché(e) à la BU Data Science de Sia Partners, vous aurez pour vocation d’accompagner les équipes opérationnelles et directions marketing de nos clients dans la définition de leurs besoins data, et l’analyse de leurs données à l’aide des techniques de data science. Cet accompagnement prend différentes …",Adzuna API
Stage - Data Scientist - Product Analytics (F/H),Air Liquide,"Paris, Ile-de-France",2025-04-16T09:38:21Z,Unknown,,,,"Vous rejoindrez l’équipe Digital & AI d’Air Liquide en tant que Data Scientist. Vous y serez amené.e à accompagner les équipes produits métier et data pour concevoir, tester et mettre en place des méthodes et outils de mesure de performance produit et création de valeur (ex: GenAI, maintenance prédictive, pricing, churn, etc.). La majorité de votre rôle consistera à répondre à la question “Comment utiliser des outils statistiques pour mesurer l’impact d’algorithmes prédictifs?” How will you CON…",Adzuna API
Ingénieur Delivery & Paramétrage – Intégration Client F/H,ADVANTHINK ,France,2025-05-21T08:02:53Z,Emplois Informatique,40000.0,40000.0,permanent,Nous cherchons notre futur.e Ingénieur Delivery & Paramétrage – Intégration Client H/F pour renforcer notre équipe Delivery ! Au sein de cette équipe tu auras les missions suivantes: Compréhension de l’architecture de notre outil : Acquérir une connaissance approfondie de notre solution et de ses spécificités techniques. Analyse des besoins clients : Collaborer avec les clients pour comprendre leurs besoins et rédiger des analyses fonctionnelles adaptées. Paramétrage et recette : Paramétrer la …,Adzuna API
Inspecteur-Auditeur Modèles / Quant H/F,Crédit Agricole SA,"Montrouge, Antony",2025-05-29T14:49:23Z,Emplois Comptabilité et Finance,,,permanent,Rejoignez nos équipes et participez à des missions d'inspection variées au sein d'un grand Groupe Bancaire ! Jouez un rôle clé dans le dispositif de maîtrise des risques au sein de l'Inspection Générale du Groupe Crédit Agricole. L'Inspection Générale du groupe Crédit Agricole veille à la bonne maîtrise des risques et au respect de la réglementation. Elle joue un rôle clé pour permettre d'inscrire le développement du groupe Crédit Agricole dans une trajectoire de risques maîtrisés et couvre tou…,Adzuna API
Stage - Assistant Data Scientist H/F,Canal Plus,"Issy-les-Moulineaux, Boulogne-Billancourt",2025-06-05T07:50:12Z,Unknown,,,,"Les équipes BUSINESS CANAL ? de 300 expertes et experts qui font rayonner la marque CANAL auprès des particuliers et des professionnels, et proposent des offres toujours plus riches et personnalisées à nos abonnés. Un seul mot d'ordre : toujours plus de proximité et d'innovation ! Ok ça fait 2 mots Plus précisément, nous sommes à la recherche d'un oud'une stagiaire à partir de septembre 2025 pour une durée de 4 à 6 mois. Vous rejoindrez au sein de la direction marketing, commerce et service cli…",Adzuna API
Chef de projet Data/IA - H/F,Mp Data,"Hérault, Occitanie",2025-05-16T21:35:01Z,Unknown,40000.0,55000.0,,"Pour l’un de nos clients dans le domaine de l’énergie, nous recherchons un(e) Chef de projet Data/IA . Poste basé à Montpellier, avec nécessité de présence sur site à hauteur de 3j par semaine. Votre rôle sera entre autres de : Piloter le backlog Prioriser les projets/chantiers selon certains critères de pondération Challenger techniquement les data scientists dans leurs développements/phases de tests Être en interface avec le Product Owner métier et les différents intervenants côté métier Vous…",Adzuna API
Data Scientist - Lyon,Castle Bee,"Yvelines, Ile-de-France",2025-04-23T21:56:34Z,Unknown,,,,"Chez CASTLE BEE, notre vision est de placer l’innovation au cœur des stratégies d’entreprise grâce à la Data Science. En Intégrant notre centre d’expertise Data Science et IA Gen, vous contribuez au pilotage des projets techniques et vous garantissez la réussite de missions variées auprès de nos clients. Nous cherchons pour l’un de nos clients à Lyon, un data scientist qui va intégrer la squad data de notre client, acteur majeur dans le tourisme et les loisirs. En tant que Data Scientist, vous …",Adzuna API
22/05/2025 - Ingénieur hospitalier sur l'étude européenne STRATIF H/F (Hôpital Brest),,"Brest, Finistère",2025-05-22T21:54:06Z,Emplois Soins de santé et infirmiers,,,,"L'ÉTABLISSEMENT : Etablissement dynamique situé en bord de mer, le CHU de Brest est un acteur économique de 1er plan : 1er opérateur de santé et moteur économique de la région, l'établissement est le 1er employeur de la ville. Le Centre Hospitalier Régional Universitaire couvre un territoire comprenant une population de 1,2 million d'habitants et emploie plus de 8000 personnes dont 750 médecins. Il offre à la fois des soins de proximité et de recours. Le CHU de BREST, établissement support du G…",Adzuna API
DATA ANALYSTE (F/H),Capijob,"Marcy-l'Étoile, Lyon",2025-05-14T10:52:13Z,Unknown,,,,"Société : Kelly ServicesLieu : Marcy l'Etoile (69)Type de contrat : IntérimDurée : 12 moisDébut : Dès que possibleProfil : BAC 5 scientifique avec double compétence en data scienceA la recherche d'une expérience tremplin dans un grand groupe pharmaceutique ?! Ne cherchez pas plus loin ! SANOFI PASTEUR, industrie pharmaceutique incontournable de Lyon, fait appel à KELLY SCIENTIFIQUE pour recruter un DATA ANALYSTE (F/H) pour son site de production de vaccins sur Marcy l'Etoile.Vos principales mis…",Adzuna API
Stage de fin d’études - Consultant data,Capgemini Invent,France,2025-03-23T03:02:46Z,Unknown,,,,"Chez Capgemini Invent, nous croyons que l’innovation est le moteur du changement. En tant que consultants en transformation digitale, nous combinons nos capacités stratégiques, créatives et scientifiques, en collaborant étroitement avec nos clients de secteurs d’activités variées (industrie, services, finance, secteur publique, santé …) pour leur fournir des solutions à l’état de l’art. Rejoignez-nous pour conduire une transformation adaptée aux défis de nos clients. Vos missions La Data est un…",Adzuna API
